Account ID,Account Name,State,Entity Type,Muni Type,Owner,Population,Account Classification,Tier,SQO Points,Lat,Lng,Opp Status,Stage,Funnel Position,Sourced By,Discovery Call Date,Created Date,ARR,Previously Lost,Total Calls,Last Call Date,Calls - Emily Murnane,Calls - Leila Assil,Calls - Ryan Minter,Calls - Nick Martino,Calls - Jenny Allison,Salesforce ID,Outreach ID
6b2f5e0d-272a-4a65-beba-66af89cc5d62,"City Of Fayette, AL",Alabama,Municipality,,Maia Golub,4185,,Tier 3,0.75,33.6846,-87.8309,,,,,,,,,,,,,,,,001cv00000AuYpF,16807
526c6a40-5ef2-42a2-93e0-550ffc71e086,"City Of Geneva, AL",Alabama,Municipality,,Maia Golub,4185,,Tier 3,0.75,31.033,-85.8638,,,,,,,,,,,,,,,,001cv00000AuYpG,16764
81dff12e-f4df-46e4-8b54-d55827dad74e,"Town Of Priceville, AL",Alabama,Municipality,,Maia Golub,3685,,Tier 3,0.75,34.5189,-86.8863,,,,,,,,,6,2026-02-13,6,,,,,001cv00000AuYr9,16342
050f2c5b-82cb-4110-b4a9-0861022e4123,"City Of Columbiana, AL",Alabama,Municipality,,Maia Golub,4263,,Tier 3,0.75,33.1782,-86.6072,,,,,,,,,,,,,,,,001cv00000AuYuQ,16816
c1842a6a-b9f2-45cf-bb5c-0eb56763e543,"City Of Adamsville, AL",Alabama,Municipality,,Maia Golub,4294,,Tier 3,0.75,33.6009,-86.9561,,,,,,,,,,,,,,,,001cv00000AuYuz,16830
6134fcf8-0952-4993-8d89-6a1bc9444551,"City Of Haleyville, AL",Alabama,Municipality,,Maia Golub,4351,,Tier 3,0.75,34.2265,-87.6214,,,,,,,,,,,,,,,,001cv00000AuYw3,16931
e62e3466-3eaf-46d0-b30e-2a99cf038964,"Town Of Argo, AL",Alabama,Municipality,,Maia Golub,4401,,Tier 3,0.75,33.6885,-86.5022,,,,,,,,,,,,,,,,001cv00000AuYxO,20090
2e181fa8-6ee1-4c02-be0d-cb9e6681649f,"City Of Hokes Bluff, AL",Alabama,Municipality,,Maia Golub,4435,,Tier 3,0.75,33.9982,-85.8664,,,,,,,,,,,,,,,,001cv00000AuYyC,20002
1d1b7d23-8e7e-4b9c-9561-fff5c2064d4b,"Town Of Margaret, AL",Alabama,Municipality,,Maia Golub,5427,,Tier 3,0.75,33.6862,-86.475,,,,,,,,,6,2025-12-17,6,,,,,001cv00000AuZ88,17001
5cac8137-b349-4b1c-9764-7d8d0c060531,"City Of Hamilton, AL",Alabama,Municipality,,Maia Golub,6991,,Tier 3,0.75,34.1423,-87.9886,,,,,,,,,2,2025-07-18,,2,,,,001cv00000AuZD0,17146
17e88793-294a-4ca8-baeb-66197a012fa3,"City Of Tallassee, AL",Alabama,Municipality,,Maia Golub,4808,,Tier 3,0.75,32.536,-85.8933,,,,,,,,,,,,,,,,001cv00000AuZLv,17290
37a79a2d-42fd-4a01-adb9-87e769a2fe63,"City Of Piedmont, AL",Alabama,Municipality,,Maia Golub,4810,,Tier 3,0.75,33.9245,-85.6114,,,,,,,,,,,,,,,,001cv00000AuZLx,17278
cf81c72e-dc0e-47cb-aa91-de837ce3cfce,"City Of Winfield, AL",Alabama,Municipality,,Maia Golub,4829,,Tier 3,0.75,33.929,-87.8172,,,,,,,,,,,,,,,,001cv00000AuZMJ,17163
eaf230ce-613d-4d83-a017-281bee431b69,"City Of Springville, AL",Alabama,Municipality,,Maia Golub,4935,,Tier 3,0.75,33.7751,-86.4717,Open,Meeting Booked,Top of Funnel,Emily Murnane,4/27/2026,3/24/2026,,,1,2026-03-24,1,,,,,001cv00000AuZNq,17458
e7893b59-6dfe-46d6-8204-e610deeadfd3,"County Of Greene, AL",Alabama,County,,Maia Golub,7629,,Tier 3,0.75,32.9718,-87.9335,,,,,,,,,14,2025-09-25,,14,,,,001cv00000AuZRc,17723
ee84cdc2-43c4-456a-a314-c357a67b96c6,"City Of Odenville, AL",Alabama,Municipality,,Maia Golub,4999,,Tier 3,0.75,33.6773,-86.3966,,,,,,,,,1,2026-03-24,1,,,,,001cv00000AuZSD,17548
273edc82-55ad-4bd3-9b89-5577bcb552a4,"City Of Midfield, AL",Alabama,Municipality,,Maia Golub,5115,,Tier 3,0.75,33.4614,-86.9087,Open,Meeting Booked,Top of Funnel,Emily Murnane,4/9/2026,3/31/2026,,,16,2026-04-23,16,,,,,001cv00000AuZTC,17474
064d45ba-9939-4718-99c5-0eb61c56e4cb,"City Of Headland, AL",Alabama,Municipality,,Maia Golub,5145,,Tier 3,0.75,31.3513,-85.3422,,,,,,,,,8,2026-04-14,8,,,,,001cv00000AuZTW,17464
80ae36b2-b253-465a-9860-9f7a65d11909,"County Of Perry, AL",Alabama,County,,Maia Golub,8355,,Tier 3,0.75,32.5989,-87.3016,,,,,,,,,,,,,,,,001cv00000AuZXi,17784
48d16449-291f-42dc-ab43-af34b090aeda,"County Of Conecuh, AL",Alabama,County,,Maia Golub,11328,,Tier 2,1.0,31.5016,-86.9824,,,,,,,,,,,,,,,,001cv00000AuZaV,18407
dc73dded-df29-475b-a64f-6b8d9b23c2c1,"County Of Sumter, AL",Alabama,County,,Maia Golub,12164,,Tier 2,1.0,32.6156,-88.2461,,,,,,,,,,,,,,,,001cv00000AuZbY,18390
c3b8ef29-2034-4340-82c7-a168fe457052,"County Of Bullock, AL",Alabama,County,,Maia Golub,10320,,Tier 2,1.0,32.0574,-85.7256,,,,,,,,,,,,,,,,001cv00000AuZcg,18258
42774d37-fa32-4799-8317-df5516a444ba,"County Of Wilcox, AL",Alabama,County,,Maia Golub,10446,,Tier 2,1.0,32.0105,-87.3414,,,,,,,,,,,,,,,,001cv00000AuZct,18245
f335192e-70ac-44df-9c72-cd8c9d3d62b6,"County Of Coosa, AL",Alabama,County,,Maia Golub,10450,,Tier 2,1.0,32.9305,-86.1752,,,,,,,,,,,,,,,,001cv00000AuZcu,18325
75289704-18be-43a7-b509-8f33af869362,"County Of Crenshaw, AL",Alabama,County,,Maia Golub,13083,,Tier 2,1.0,31.6672,-86.3377,,,,,,,,,,,,,,,,001cv00000AuZfu,18154
343abfb3-aa8b-4cb3-90d1-16cce0a97899,"County Of Hale, AL",Alabama,County,,Maia Golub,14754,,Tier 2,1.0,32.7859,-87.6186,,,,,,,,,2,2025-07-17,,2,,,,001cv00000AuZhK,18163
a03e709c-200c-4c62-a584-90673f057b97,"County Of Cleburne, AL",Alabama,County,,Maia Golub,15103,,Tier 2,1.0,33.6262,-85.52,,,,,,,,,1,2025-07-14,,1,,,,001cv00000AuZhb,18064
04a0f409-377e-4e9d-a0dd-ecf18fc1aef1,"County Of Washington, AL",Alabama,County,,Maia Golub,15147,,Tier 2,1.0,31.3422,-88.2461,,,,,,,,,,,,,,,,001cv00000AuZhh,18057
64b6fbad-09bb-4a0d-90f7-f242e0cb9a2a,"County Of Choctaw, AL",Alabama,County,,Maia Golub,12533,,Tier 2,1.0,32.0717,-88.2461,,,,,,,,,,,,,,,,001cv00000AuZia,18193
e8428aa6-83e9-414f-b5f8-93fdb09ad49f,"City Of Fairfield, AL",Alabama,Municipality,,Maia Golub,9832,,Tier 3,0.75,33.4859,-86.9119,,,,,,,,,2,2026-01-12,2,,,,,001cv00000AuZkG,18069
423cece5-5f8d-4dab-abfa-291c8a840b02,"County Of Lowndes, AL",Alabama,County,,Maia Golub,9965,,Tier 3,0.75,32.2215,-86.6611,,,,,,,,,,,,,,,,001cv00000AuZkT,18073
239b3f23-dbb4-4515-bc8e-43fc907fc56c,"County Of Lamar, AL",Alabama,County,,Maia Golub,13689,,Tier 2,1.0,33.6924,-88.0901,,,,,,,,,,,,,,,,001cv00000AuZn0,17973
4e6341d0-3ad9-48b0-9133-ed89e9266cf9,"County Of Clay, AL",Alabama,County,,Maia Golub,14190,,Tier 2,1.0,33.7026,-86.5997,,,,,,,,,,,,,,,,001cv00000AuZnm,17909
71f80795-c27d-4946-b65e-3350685fb891,"Town Of Wolcott, AL",Alabama,Municipality,,Maia Golub,16160,,Tier 2,1.0,32.3182,-86.9023,,,,,,,,,,,,,,,,001cv00000AuZpG,17807
ca51f07c-4456-415c-bcb7-36dc8c271fa8,"County Of Pickens, AL",Alabama,County,,Maia Golub,18801,,Tier 2,1.0,33.334,-88.0901,,,,,,,,,,,,,,,,001cv00000AuZsf,18613
e60a7d48-1d69-4f56-a9cc-be2f287ac5aa,"County Of Butler, AL",Alabama,County,,Maia Golub,18884,,Tier 2,1.0,32.0896,-88.222,,,,,,,,,,,,,,,,001cv00000AuZsk,18651
948b3767-df9d-4904-957e-a815fdcc9172,"County Of Macon, AL",Alabama,County,,Maia Golub,18895,,Tier 2,1.0,32.3731,-85.6846,,,,,,,,,,,,,,,,001cv00000AuZsl,18849
c2f0cb04-53f6-4b1e-a4c2-0681f877c732,"County Of Marengo, AL",Alabama,County,,Maia Golub,18996,,Tier 2,1.0,32.2459,-87.7763,,,,,,,,,,,,,,,,001cv00000AuZsq,18549
6190f5a6-863e-4f82-81dd-7ec845e112cb,"County Of Monroe, AL",Alabama,County,,Maia Golub,19648,,Tier 2,1.0,31.5119,-87.4604,,,,,,,,,,,,,,,,001cv00000AuZtG,18740
945e1d33-70d3-4308-b4b2-ccea856d37d7,"County Of Henry, AL",Alabama,County,,Maia Golub,17459,,Tier 2,1.0,31.4469,-85.1894,,,,,,,,,,,,,,,,001cv00000AuZtg,18483
6153a4c5-e305-41f9-99a9-551d214cf3c3,"County Of Marion, AL",Alabama,County,,Maia Golub,29246,,Tier 1,1.5,32.6324,-87.3192,,,,,,,,,,,,,,,,001cv00000Aua0y,18902
7a4dc260-8214-4d73-9229-b9bff9c5f47a,"County Of Barbour, AL",Alabama,County,,Maia Golub,24964,,Tier 2,1.0,31.8173,-85.355,,,,,,,,,,,,,,,,001cv00000Aua2M,19441
5d5addb3-b5d5-4a9d-a386-6855a474c5be,"County Of Cherokee, AL",Alabama,County,,Maia Golub,24996,,Tier 2,1.0,34.757,-87.9728,,,,,,,,,,,,,,,,001cv00000Aua2Q,19691
35341bbf-2823-4133-a913-a0819d19540f,"County Of Chambers, AL",Alabama,County,,Maia Golub,34541,,Tier 1,1.5,32.9028,-85.355,,,,,,,,,,,,,,,,001cv00000Aua6E,19354
ddf1e8ec-7f81-4048-95a2-45bad86d1568,"County Of Franklin, AL",Alabama,County,,Maia Golub,32013,,Tier 1,1.5,34.3967,-87.6186,,,,,,,,,,,,,,,,001cv00000Aua8V,18793
2305a707-8b4a-405a-a7c9-8df49e43b536,"County Of Pike, AL",Alabama,County,,Maia Golub,32991,,Tier 1,1.5,31.8395,-86.0122,,,,,,,,,,,,,,,,001cv00000Aua8p,18772
41b28f56-d186-4586-8856-58054152fb6f,"County Of Lawrence, AL",Alabama,County,,Maia Golub,33090,,Tier 1,1.5,34.5674,-87.3016,,,,,,,,,,,,,,,,001cv00000Aua8u,18770
54d20ee6-25f5-42bf-9d90-27599cc11130,"County Of Randolph, AL",Alabama,County,,Maia Golub,21989,,Tier 2,1.0,33.2682,-85.52,,,,,,,,,,,,,,,,001cv00000Aua9Y,18666
ca36b21d-3ab5-4204-86ad-4c7637800865,"County Of Bibb, AL",Alabama,County,,Maia Golub,22477,,Tier 2,1.0,32.9563,-87.1423,,,,,,,,,,,,,,,,001cv00000Aua9o,18926
c4d785ef-9b93-4b09-9a84-2fdd491c50a3,"County Of Clarke, AL",Alabama,County,,Maia Golub,22760,,Tier 2,1.0,31.7002,-87.7763,,,,,,,,,,,,,,,,001cv00000AuaA4,18886
619ce705-ac3c-4732-bd1d-4274086d9b68,"County Of Winston, AL",Alabama,County,,Maia Golub,23652,,Tier 2,1.0,34.169,-87.3414,,,,,,,,,,,,,,,,001cv00000AuaAX,18814
92e6168d-2be3-4c8c-84ff-78cd4841d967,"County Of Geneva, AL",Alabama,County,,Maia Golub,26701,,Tier 1,1.5,31.033,-85.8638,,,,,,,,,,,,,,,,001cv00000AuaBY,19237
a888bafd-6080-474b-b87a-b5fbd984d528,"County Of Escambia, AL",Alabama,County,,Maia Golub,36699,,Tier 1,1.5,31.1395,-87.1423,,,,,,,,,,,,,,,,001cv00000AuaDY,19108
9bde6faf-79e1-438d-9031-a8f13e6a44b6,"County Of Covington, AL",Alabama,County,,Maia Golub,37524,,Tier 1,1.5,31.3066,-86.4997,,,,,,,,,,,,,,,,001cv00000AuaDx,19208
55b8a576-df0a-4b1a-8a97-8848591e75e5,"County Of Dallas, AL",Alabama,County,,Maia Golub,37619,,Tier 1,1.5,32.2332,-87.1423,,,,,,,,,,,,,,,,001cv00000AuaE2,19225
c613ab35-642f-4467-9d7a-85adc48d6417,"County Of Tallapoosa, AL",Alabama,County,,Maia Golub,41023,,Tier 1,1.5,32.9201,-85.8486,,,,,,,,,10,2025-07-31,,10,,,,001cv00000AuaG3,19062
b4353a9d-3fba-449d-8852-a007a9378b7f,"County Of Chilton, AL",Alabama,County,,Maia Golub,45274,,Tier 1,1.5,32.9444,-86.6611,,,,,,,,,,,,,,,,001cv00000AuaHW,19408
84703dbf-f799-499f-b480-0d7bcf6efd54,"County Of Dale, AL",Alabama,County,,Maia Golub,49342,,Tier 1,1.5,31.4645,-85.6846,,,,,,,,,,,,,,,,001cv00000AuaKa,19483
7a38cd3a-211e-4522-bc94-8c824b3ad730,"County Of Jackson, AL",Alabama,County,,Maia Golub,52773,,Tier S,2.0,34.709,-86.0122,,,,,,,,,,,,,,,,001cv00000AuaLR,19428
eef1d74d-a86c-420e-a93f-dc69b8cac2bb,"County Of Coffee, AL",Alabama,County,,Maia Golub,54174,,Tier S,2.0,31.4751,-86.0122,,,,,,,,,,,,,,,,001cv00000AuaN5,19587
a8e18e5a-0f7d-4c00-9073-cc67a22a54cd,"County Of Colbert, AL",Alabama,County,,Maia Golub,57474,,Tier S,2.0,34.7118,-87.8942,,,,,,,,,,,,,,,,001cv00000AuaNl,19589
a0440ff4-b1db-4592-b2ca-bbdb60516834,"County Of Walker, AL",Alabama,County,,Maia Golub,64818,,Tier S,2.0,33.8564,-87.3016,,,,,,,,,,,,,,,,001cv00000AuaOx,19819
b5540cca-302a-4395-ac45-7ad2267a8818,"County Of Elmore, AL",Alabama,County,,Maia Golub,89304,,Tier S,2.0,32.5387,-86.315,,,,,,,,,,,,,,,,001cv00000AuaR7,19789
438cbd87-bd9e-4589-ab39-b722ae6a8863,"County Of Cullman, AL",Alabama,County,,Maia Golub,89496,,Tier S,2.0,34.1748,-86.8436,,,,,,,,,,,,,,,,001cv00000AuaR9,19863
bff0145f-8630-405c-a285-aacefe1e1942,"County Of Blount, AL",Alabama,County,,Maia Golub,59041,,Tier S,2.0,34.0145,-86.4997,,,,,,,,,1,2025-10-14,1,,,,,001cv00000AuaSz,19739
e3a48349-fd65-4d76-85e6-e850e1a790d8,"County Of Autauga, AL",Alabama,County,,Maia Golub,59095,,Tier S,2.0,32.5792,-86.4997,,,,,,,,,,,,,,,,001cv00000AuaT0,19906
9b865613-8a33-456e-942f-b15f4204c5a8,"County Of St Clair, AL",Alabama,County,,Maia Golub,92748,,Tier S,2.0,33.653,-86.3377,,,,,,,,,,,,,,,,001cv00000AuaUe,19932
b9e2e584-d6d8-4ee8-9172-15cdf757cedb,"County Of Lauderdale, AL",Alabama,County,,Maia Golub,94043,,Tier S,2.0,34.8841,-87.6581,,,,,,,,,,,,,,,,001cv00000AuaUn,19943
a292feaf-235f-4b00-ae1c-66c77c870a2c,"County Of Marshall, AL",Alabama,County,,Maia Golub,98228,,Tier S,2.0,34.3652,-86.3377,,,,,,,,,,,,,,,,001cv00000AuaV4,19901
2d681ffb-8835-4bde-8cf0-144f8b97ba6d,"County Of DeKalb, AL",Alabama,County,,Maia Golub,71813,,Tier S,2.0,34.5211,-85.6846,,,,,,,,,1,2025-10-14,1,,,,,001cv00000AuaWC,19780
0d7f4a95-18f5-4fc4-8756-e27e5e4ea633,"County Of Talladega, AL",Alabama,County,,Maia Golub,81524,,Tier S,2.0,33.4232,-86.1345,,,,,,,,,5,2026-02-04,5,,,,,001cv00000AuaXC,19939
a170680f-7dd4-4a05-924e-1ea66f779137,"City Of York, AL",Alabama,Municipality,,Maia Golub,2415,,Tier 3,0.75,32.4862,-88.2964,,,,,,,,,,,,,,,,001cv00000B21qs,20173
e4d2ba6f-d8ee-4536-b0d5-c41e49df0632,"City Of Sumiton, AL",Alabama,Municipality,,Maia Golub,2422,,Tier 3,0.75,33.7557,-87.05,,,,,,,,,,,,,,,,001cv00000B21rF,20392
04b9395d-6418-4e7c-a579-e0afa1a057fd,"Town Of Owens Cross Roads, AL",Alabama,Municipality,,Maia Golub,2635,,Tier 3,0.75,34.5881,-86.4589,,,,,,,,,,,,,,,,001cv00000B21wy,20399
40eaf09d-5a0c-4351-bbf4-2f529b3ddabd,"City Of Jemison, AL",Alabama,Municipality,,Maia Golub,2650,,Tier 3,0.75,32.9598,-86.7467,,,,,,,,,,,,,,,,001cv00000B21xR,20410
088ee993-bfbb-428f-a380-dae5615cc556,"City Of Hartford, AL",Alabama,Municipality,,Maia Golub,2651,,Tier 3,0.75,31.1024,-85.6969,,,,,,,,,,,,,,,,001cv00000B21xT,20337
70aa5418-b36d-4279-9b89-10920012f77a,"City Of Luverne, AL",Alabama,Municipality,,Maia Golub,2680,,Tier 3,0.75,31.7165,-86.2638,,,,,,,,,,,,,,,,001cv00000B21yh,20572
e5cd11fe-f89a-41d6-8b99-9f9f3fbc8e96,"City Of Jackson, AL",Alabama,Municipality,,Maia Golub,4644,,Tier 3,0.75,31.5091,-87.8944,,,,,,,,,,,,,,,,001cv00000B2215,20615
cae27cba-a28d-47b8-ad07-b1226727ca86,"City Of Childersburg, AL",Alabama,Municipality,,Maia Golub,4689,,Tier 3,0.75,33.2782,-86.355,,,,,,,,,,,,,,,,001cv00000B221i,20449
9e435994-116e-41ee-8ec2-67e78d6fc501,City of Stevenson,Alabama,Municipality,,Maia Golub,1975,,Tier 3,0.75,34.8698,-85.8366,,,,,,,,,,,,,,,,001cv00000bBWDb,22060
36f4a24c-2055-470f-9be5-3151ad8b2a67,Houston County,Alabama,County,,Maia Golub,109366,,Tier S,2.0,31.1319,-85.3136,,,,,,,,,,,,,,,,001cv00000bBWEt,22278
be649b55-f4dc-4c45-931a-829221b43386,City of Linden,Alabama,Municipality,,Maia Golub,1815,,Tier 3,0.75,32.3063,-87.7981,,,,,,,,,,,,,,,,001cv00000bBWJM,21766
52eca04f-18d1-43b2-a9a7-abae54b9b7e3,Town of Dauphin Island,Alabama,Municipality,,Maia Golub,1923,,Tier 3,0.75,30.2543,-88.1124,,,,,,,,,,,,,,,,001cv00000bBWKt,21874
7854a129-2d88-4603-81e5-af5ecd882a7b,Fayette County,Alabama,County,,Maia Golub,15863,,Tier 2,1.0,33.7218,-87.8242,,,,,,,,,,,,,,,,001cv00000bBWMR,21941
b639f923-8554-4454-a8e0-919d4672a655,Etowah County,Alabama,County,,Maia Golub,103207,,Tier S,2.0,34.0455,-86.053,,,,,,,,,,,,,,,,001cv00000bBWN1,21990
68ef3160-e819-4748-be02-7148d826057d,Town of Summerdale,Alabama,Municipality,,Maia Golub,1612,,Tier 3,0.75,30.4877,-87.6997,,,,,,,,,,,,,,,,001cv00000bBWNl,22072
f75cc7e4-19e0-4b12-aa1b-d70e7616488b,City of Cordova,Alabama,Municipality,,Maia Golub,1680,,Tier 3,0.75,33.7598,-87.1833,,,,,,,,,,,,,,,,001cv00000bBWOe,22124
11a3d633-5596-40d5-a437-7d733de79dee,Limestone County,Alabama,County,,Maia Golub,118942,,Tier S,2.0,34.78,-86.9424,,,,,,,,,,,,,,,,001cv00000bBWSK,22306
d7bf3075-51db-4095-81e1-0024c632626c,Morgan County,Alabama,County,,Maia Golub,126084,,Tier S,2.0,34.4241,-86.8622,,,,,,,,,,,,,,,,001cv00000bBWSa,22330
71e17f05-0907-44b1-9809-0444b8ef115f,Lee County,Alabama,County,,Maia Golub,187847,,Tier S,2.0,32.5889,-85.3963,,,,,,,,,,,,,,,,001cv00000bBWTx,22430
550f961a-10e7-4551-b4c5-78b6f581511d,City of Birmingham,Alabama,Municipality,,Maia Golub,196357,,Tier S,2.0,33.5186,-86.8104,,,,,,,,,,,,,,,,001cv00000bBWU6,22429
37acd947-83d9-4ce8-84a3-4839dc1abe37,"City of Huntsville, AL",Alabama,Municipality,,Maia Golub,230402,,Tier S,2.0,34.7296,-86.5853,Closed Lost,,,Emily Murnane,,4/3/2026,,,,,,,,,,001cv00000bBWyi,22766
16c7d92f-b6c5-4966-846c-4059aa84504d,Tuscaloosa County,Alabama,County,,Maia Golub,241212,,Tier S,2.0,33.3228,-87.4604,,,,,,,,,,,,,,,,001cv00000bBWyr,22739
49a72796-822b-4cbf-b2b6-f947d1a046b9,Mobile County,Alabama,County,,Maia Golub,412339,,Tier S,2.0,30.6082,-88.2461,,,,,,,,,,,,,,,,001cv00000bBX0x,22844
e65ed1d7-8ab1-4d7e-9adc-df966ea3cbcb,Madison County,Alabama,County,,Maia Golub,423355,,Tier S,2.0,34.7304,-86.5861,,,,,,,,,,,,,,,,001cv00000bBX13,22872
,"City of Creola, AL",Alabama,Municipality,,Maia Golub,1972,,Tier 3,0.75,32.8673,-87.27,,,,,,,,,1,2026-05-18,,,,,1,001cv00000llA0uAAE,31884
